TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
85,CC,product.Yield.managed.Total,0,R,,120
86,CC,product.HarvestedVolume.managed.Total.CC,0,R,,120
86,CC,product.Treated.managed.CC,0,R,,6
86,CC,product.Yield.managed.Total,0,R,,120
88,CC,product.HarvestedVolume.managed.Total.CC,0,R,,123
88,CC,product.Treated.managed.CC,0,R,,124
88,CC,product.Yield.managed.Total,0,R,,123
89,CC,product.HarvestedVolume.managed.Total.CC,0,R,,123
89,CC,product.Treated.managed.CC,0,R,,124
89,CC,product.Yield.managed.Total,0,R,,123
91,CC,product.HarvestedVolume.managed.Total.CC,0,R,,127
91,CC,product.Treated.managed.CC,0,R,,53
91,CC,product.Yield.managed.Total,0,R,,127
93,CC,product.HarvestedVolume.managed.Total.CC,0,R,,130
93,CC,product.Treated.managed.CC,0,R,,80
93,CC,product.Yield.managed.Total,0,R,,130
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,130
94,CC,product.Treated.managed.CC,0,R,,80
94,CC,product.Yield.managed.Total,0,R,,130
96,CC,product.HarvestedVolume.managed.Total.CC,0,R,,133
96,CC,product.Treated.managed.CC,0,R,,30
96,CC,product.Yield.managed.Total,0,R,,133
97,CC,product.HarvestedVolume.managed.Total.CC,0,R,,133
97,CC,product.Treated.managed.CC,0,R,,30
97,CC,product.Yield.managed.Total,0,R,,133
99,CC,product.HarvestedVolume.managed.Total.CC,0,R,,136
99,CC,product.Treated.managed.CC,0,R,,30
99,CC,product.Yield.managed.Total,0,R,,136
100,CC,product.HarvestedVolume.managed.Total.CC,0,R,,136
100,CC,product.Treated.managed.CC,0,R,,30
100,CC,product.Yield.managed.Total,0,R,,136
103,CC,product.HarvestedVolume.managed.Total.CC,0,R,,139
103,CC,product.Treated.managed.CC,0,R,,21
103,CC,product.Yield.managed.Total,0,R,,139
105,CC,product.HarvestedVolume.managed.Total.CC,0,R,,142
105,CC,product.Treated.managed.CC,0,R,,21
105,CC,product.Yield.managed.Total,0,R,,142
107,CC,product.HarvestedVolume.managed.Total.CC,0,R,,145
107,CC,product.Treated.managed.CC,0,R,,66
107,CC,product.Yield.managed.Total,0,R,,145
111,CC,product.HarvestedVolume.managed.Total.CC,0,R,,150
111,CC,product.Treated.managed.CC,0,R,,53
111,CC,product.Yield.managed.Total,0,R,,150
114,CC,product.HarvestedVolume.managed.Total.CC,0,R,,154
114,CC,product.Treated.managed.CC,0,R,,66
114,CC,product.Yield.managed.Total,0,R,,154
117,CC,product.HarvestedVolume.managed.Total.CC,0,R,,157
117,CC,product.Treated.managed.CC,0,R,,53
117,CC,product.Yield.managed.Total,0,R,,157
119,CC,product.HarvestedVolume.managed.Total.CC,0,R,,160
119,CC,product.Treated.managed.CC,0,R,,53
119,CC,product.Yield.managed.Total,0,R,,160
121,CC,product.HarvestedVolume.managed.Total.CC,0,R,,163
121,CC,product.Treated.managed.CC,0,R,,80
121,CC,product.Yield.managed.Total,0,R,,163
123,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
123,CC,product.Treated.managed.CC,0,R,,21
123,CC,product.Yield.managed.Total,0,R,,166
125,CC,product.HarvestedVolume.managed.Total.CC,0,R,,170
125,CC,product.Treated.managed.CC,0,R,,171
125,CC,product.Yield.managed.Total,0,R,,170
127,CC,product.HarvestedVolume.managed.Total.CC,0,R,,174
127,CC,product.Treated.managed.CC,0,R,,80
127,CC,product.Yield.managed.Total,0,R,,174
129,CC,product.HarvestedVolume.managed.Total.CC,0,R,,177
129,CC,product.Treated.managed.CC,0,R,,53
129,CC,product.Yield.managed.Total,0,R,,177
130,CC,product.HarvestedVolume.managed.Total.CC,0,R,,177
130,CC,product.Treated.managed.CC,0,R,,53
130,CC,product.Yield.managed.Total,0,R,,177
139,CC,product.HarvestedVolume.managed.Total.CC,0,R,,188
139,CC,product.Treated.managed.CC,0,R,,21
139,CC,product.Yield.managed.Total,0,R,,188
140,CC,product.HarvestedVolume.managed.Total.CC,0,R,,188
140,CC,product.Treated.managed.CC,0,R,,21
140,CC,product.Yield.managed.Total,0,R,,188
142,CC,product.HarvestedVolume.managed.Total.CC,0,R,,192
142,CC,product.Treated.managed.CC,0,R,,193
142,CC,product.Yield.managed.Total,0,R,,192
152,CC,product.HarvestedVolume.managed.Total.CC,0,R,,205
152,CC,product.Treated.managed.CC,0,R,,206
152,CC,product.Yield.managed.Total,0,R,,205
153,CC,product.HarvestedVolume.managed.Total.CC,0,R,,205
153,CC,product.Treated.managed.CC,0,R,,206
153,CC,product.Yield.managed.Total,0,R,,205
155,CC,product.HarvestedVolume.managed.Total.CC,0,R,,209
155,CC,product.Treated.managed.CC,0,R,,21
155,CC,product.Yield.managed.Total,0,R,,209
